Algorithm: Betweenness Centrality
Vertex Centrality
0 0.00
1 307.88
2 54.75
3 17.42
4 193.02
5 226.80
6 226.44
7 382.94
8 235.91
9 0.00
10 0.00
11 86.05
12 0.00
13 171.83
14 501.23
15 157.03
16 310.85
17 119.45
18 335.97
19 438.60
20 134.72
21 181.81
22 159.35
23 123.31
24 0.00
25 0.00
26 0.00
27 258.84
28 179.06
29 258.55
30 281.81
31 129.05
32 279.60
33 0.00
34 111.22
35 0.00
36 313.78
37 86.77
38 181.86
39 293.81
40 56.46
41 419.97
42 435.95
43 78.62
44 80.54
45 441.40
46 238.98
47 65.17
48 242.73
49 0.00
50 72.75
51 324.73
52 0.00
53 484.33
54 286.64
55 101.17
56 76.00
57 46.67
58 0.00
59 141.84
60 190.52
61 272.71
62 202.42
63 22.00
64 225.21
65 77.67
66 214.44
67 72.98
68 281.57
69 276.73
70 178.66
71 256.40
72 547.89
73 322.85
74 163.09
75 188.56
76 308.45
77 323.39
78 81.37
79 42.99
80 15.50
81 22.23
82 412.86
83 154.22
84 417.17
85 189.08
86 0.00
87 0.00
88 374.87
89 33.00
90 129.95
91 0.00
92 497.04
93 0.00
94 123.22
95 199.31
96 21.35
97 0.00
98 162.19
99 53.92
Execution time: 0.0000 ms
